suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
library_incompleteness,clamp,missing_family,1605,test,tamp_powder,tamp,flat_end+high_friction,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,separate,missing_family,1605,test,tamp_powder,tamp,flat_end+high_friction,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,hook_pull,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,pry,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,lever,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,wipe,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,clamp,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,separate,missing_family,1606,test,tamp_powder,tamp,flat_end+long_shaft+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_end -> compress,3,10,0,false
library_incompleteness,hook_pull,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_hook_pull,false,production_brace_gate,1,9,0,false
library_incompleteness,pry,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_pry,false,production_brace_gate,1,9,0,false
library_incompleteness,lever,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_lever,false,production_brace_gate,1,9,0,false
library_incompleteness,wipe,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_wipe,false,production_brace_gate,1,9,0,false
library_incompleteness,clamp,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_clamp,false,production_brace_gate,1,9,0,false
library_incompleteness,separate,missing_family,1607,test,wedge_separate,separate,long_shaft+thin_lip+wedge,1,false,no_environment_brace,grammar_without_separate,false,missing_production_family:separate,0,1,0,true
library_incompleteness,hook_pull,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,pry,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,lever,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,wipe,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_wipe,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,clamp,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,separate,missing_family,1608,test,stir_liquid,stir,flat_end+long_shaft+thin_lip+wedge,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> insert_end -> stir,3,11,0,false
library_incompleteness,hook_pull,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_hook_pull,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,pry,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,1609,test,lift_loop,hook_lift,flat_end+long_shaft+thin_lip+wedge,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_hook_pull,false,missing_production_family:hook_pull,0,1,0,true
library_incompleteness,pry,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,1610,test,pull_occluded_object,hook_pull,concave_bowl+flat_end,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_hook_pull,false,production_side_gate,1,7,0,false
library_incompleteness,pry,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_pry,false,production_side_gate,1,7,0,false
library_incompleteness,lever,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_lever,false,production_side_gate,1,7,0,false
library_incompleteness,wipe,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_wipe,false,production_side_gate,1,7,0,false
library_incompleteness,clamp,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_clamp,false,production_side_gate,1,7,0,false
library_incompleteness,separate,missing_family,1611,test,scoop_granules,scoop,concave_bowl+curved_shaft,0,false,blocked_contact_side,grammar_without_separate,false,production_side_gate,1,7,0,false
library_incompleteness,hook_pull,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_pry,false,missing_production_family:pry,0,1,0,true
library_incompleteness,lever,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1612,test,pry_lid,pry,long_shaft+wedge,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,4,0,false
library_incompleteness,pry,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,4,0,false
library_incompleteness,lever,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,4,0,false
library_incompleteness,wipe,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,4,0,false
library_incompleteness,clamp,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_clamp,false,production_stiffness_gate,1,4,0,false
library_incompleteness,separate,missing_family,1613,test,twist_knob,twist,flat_end+high_friction+thin_lip+torque_handle,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,4,0,false
library_incompleteness,hook_pull,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,pry,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_pry,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,lever,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_lever,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,wipe,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_wipe,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,clamp,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_clamp,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,separate,missing_family,1614,test,lift_loop,hook_lift,hook+narrow_tip+torque_handle+wedge,1,true,valid_contact_trace,grammar_without_separate,true,grasp -> seat_hook_inside -> lift,3,10,0,false
library_incompleteness,hook_pull,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_hook_pull,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,pry,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_pry,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,lever,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_lever,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,wipe,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_wipe,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,clamp,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_clamp,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,separate,missing_family,1615,test,press_recessed_button,press,concave_bowl+curved_shaft,1,false,missing_feature:narrow_tip,grammar_without_separate,false,production_missing_feature:narrow_tip,1,1,0,false
library_incompleteness,hook_pull,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_hook_pull,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,pry,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_pry,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,lever,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_lever,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,wipe,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_wipe,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,clamp,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_clamp,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,separate,missing_family,1616,test,lift_loop,hook_lift,soft_pad,1,false,missing_feature:hook,grammar_without_separate,false,production_missing_feature:hook,1,1,0,false
library_incompleteness,hook_pull,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,1617,test,clamp_sheet,clamp,curved_shaft+flat_edge+torque_handle,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,pry,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_pry,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,lever,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_lever,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,wipe,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_wipe,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,clamp,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_clamp,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,separate,missing_family,1618,test,stir_liquid,stir,long_shaft+thin_lip+wedge,1,false,missing_feature:flat_end,grammar_without_separate,false,production_missing_feature:flat_end,1,2,0,false
library_incompleteness,hook_pull,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_hook_pull,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,pry,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_pry,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,lever,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_lever,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,wipe,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_clamp,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,separate,missing_family,1619,test,wipe_surface,wipe,hook+soft_pad+thin_lip,0,true,valid_contact_trace,grammar_without_separate,true,grasp -> place_pad -> wipe,3,10,0,false
library_incompleteness,hook_pull,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_hook_pull,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,pry,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_pry,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,lever,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_lever,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,wipe,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_wipe,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,clamp,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_clamp,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,separate,missing_family,1620,test,drag_distant_ring,drag,high_friction+soft_pad,1,false,missing_feature:hook+long_shaft,grammar_without_separate,false,production_missing_feature:hook+long_shaft,1,2,0,false
library_incompleteness,hook_pull,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_hook_pull,false,production_stiffness_gate,1,3,0,false
library_incompleteness,pry,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_pry,false,production_stiffness_gate,1,3,0,false
library_incompleteness,lever,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_lever,false,production_stiffness_gate,1,3,0,false
library_incompleteness,wipe,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_wipe,false,production_stiffness_gate,1,3,0,false
library_incompleteness,clamp,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,1621,test,clamp_sheet,clamp,clamp_jaw+concave_bowl+high_friction,1,false,too_compliant_for_force,grammar_without_separate,false,production_stiffness_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,2,0,false
library_incompleteness,pry,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_pry,false,production_length_gate,1,2,0,false
library_incompleteness,lever,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_lever,false,production_length_gate,1,2,0,false
library_incompleteness,wipe,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,2,0,false
library_incompleteness,clamp,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,2,0,false
library_incompleteness,separate,missing_family,1622,test,press_recessed_button,press,high_friction+narrow_tip+sharp_edge+thin_lip,1,false,too_short,grammar_without_separate,false,production_length_gate,1,2,0,false
library_incompleteness,hook_pull,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_wipe,false,missing_production_family:wipe,0,1,0,true
library_incompleteness,clamp,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1623,test,wipe_surface,wipe,soft_pad+torque_handle+wedge,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_hook_pull,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,pry,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_pry,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,lever,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_lever,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,wipe,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_wipe,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,clamp,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_clamp,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,separate,missing_family,1624,test,stir_liquid,stir,concave_bowl+flat_edge,1,false,missing_feature:long_shaft+flat_end,grammar_without_separate,false,production_missing_feature:long_shaft+flat_end,1,2,0,false
library_incompleteness,hook_pull,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,3,0,false
library_incompleteness,pry,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_pry,false,production_length_gate,1,3,0,false
library_incompleteness,lever,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_lever,false,production_length_gate,1,3,0,false
library_incompleteness,wipe,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,3,0,false
library_incompleteness,clamp,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,3,0,false
library_incompleteness,separate,missing_family,1625,test,drag_distant_ring,drag,hook+long_shaft+soft_pad+torque_handle,1,false,too_short,grammar_without_separate,false,production_length_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_hook_pull,false,production_friction_gate,1,5,0,false
library_incompleteness,pry,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_pry,false,production_friction_gate,1,5,0,false
library_incompleteness,lever,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_lever,false,production_friction_gate,1,5,0,false
library_incompleteness,wipe,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_wipe,false,production_friction_gate,1,5,0,false
library_incompleteness,clamp,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_clamp,false,production_friction_gate,1,5,0,false
library_incompleteness,separate,missing_family,1626,test,sweep_debris,sweep,flat_edge+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_without_separate,false,production_friction_gate,1,5,0,false
library_incompleteness,hook_pull,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_hook_pull,false,production_length_gate,1,3,0,false
library_incompleteness,pry,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_pry,false,production_length_gate,1,3,0,false
library_incompleteness,lever,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_lever,false,missing_production_family:lever,0,1,0,true
library_incompleteness,wipe,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_wipe,false,production_length_gate,1,3,0,false
library_incompleteness,clamp,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_clamp,false,production_length_gate,1,3,0,false
library_incompleteness,separate,missing_family,1627,test,lever_heavy_box,lever,flat_end+long_shaft+thin_lip+wedge,1,false,too_short,grammar_without_separate,false,production_length_gate,1,3,0,false
library_incompleteness,hook_pull,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_hook_pull,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,pry,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_pry,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,lever,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_lever,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,wipe,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_wipe,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,clamp,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_clamp,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,separate,missing_family,1628,test,twist_knob,twist,flat_end+long_shaft+torque_handle,1,false,missing_feature:high_friction,grammar_without_separate,false,production_missing_feature:high_friction,1,2,0,false
library_incompleteness,hook_pull,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_hook_pull,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,pry,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_pry,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,lever,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_lever,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,wipe,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_wipe,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,clamp,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_clamp,false,missing_production_family:clamp,0,1,0,true
library_incompleteness,separate,missing_family,1629,test,clamp_sheet,clamp,thin_lip,1,false,missing_feature:clamp_jaw,grammar_without_separate,false,production_missing_feature:clamp_jaw,1,1,0,false
library_incompleteness,hook_pull,missing_family,1630,test,tamp_powder,tamp,concave_bowl+curved_shaft,1,false,missing_feature:flat_end,grammar_without_hook_pull,false,production_missing_feature:flat_end,1,1,0,false
