suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
granularity,no_roles,role_abstraction,1218,test,lever_heavy_box,lever,concave_bowl+flat_edge,1,false,missing_feature:wedge+long_shaft,grammar_no_roles,false,production_missing_feature:wedge+long_shaft,1,2,0,false
granularity,fine,role_abstraction,1219,test,drag_distant_ring,drag,flat_end+sharp_edge,1,false,missing_feature:hook+long_shaft,grammar_fine,false,production_missing_feature:hook+long_shaft,1,2,0,false
granularity,coarse_sides,role_abstraction,1219,test,drag_distant_ring,drag,flat_end+sharp_edge,1,false,missing_feature:hook+long_shaft,grammar_coarse_sides,false,production_missing_feature:hook+long_shaft,1,2,0,false
granularity,no_environment_role,role_abstraction,1219,test,drag_distant_ring,drag,flat_end+sharp_edge,1,false,missing_feature:hook+long_shaft,grammar_no_environment_role,false,production_missing_feature:hook+long_shaft,1,2,0,false
granularity,unordered_derivation,role_abstraction,1219,test,drag_distant_ring,drag,flat_end+sharp_edge,1,false,missing_feature:hook+long_shaft,grammar_unordered_derivation,false,production_missing_feature:hook+long_shaft,1,2,0,false
granularity,no_roles,role_abstraction,1219,test,drag_distant_ring,drag,flat_end+sharp_edge,1,false,missing_feature:hook+long_shaft,grammar_no_roles,false,production_missing_feature:hook+long_shaft,1,2,0,false
granularity,fine,role_abstraction,1220,test,scrape_residue,scrape,concave_bowl+flat_end+sharp_edge,0,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1220,test,scrape_residue,scrape,concave_bowl+flat_end+sharp_edge,0,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1220,test,scrape_residue,scrape,concave_bowl+flat_end+sharp_edge,0,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1220,test,scrape_residue,scrape,concave_bowl+flat_end+sharp_edge,0,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1220,test,scrape_residue,scrape,concave_bowl+flat_end+sharp_edge,0,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1221,test,lift_loop,hook_lift,concave_bowl+flat_edge+torque_handle+wedge,1,false,missing_feature:hook,grammar_fine,false,production_missing_feature:hook,1,1,0,false
granularity,coarse_sides,role_abstraction,1221,test,lift_loop,hook_lift,concave_bowl+flat_edge+torque_handle+wedge,1,false,missing_feature:hook,grammar_coarse_sides,false,production_missing_feature:hook,1,1,0,false
granularity,no_environment_role,role_abstraction,1221,test,lift_loop,hook_lift,concave_bowl+flat_edge+torque_handle+wedge,1,false,missing_feature:hook,grammar_no_environment_role,false,production_missing_feature:hook,1,1,0,false
granularity,unordered_derivation,role_abstraction,1221,test,lift_loop,hook_lift,concave_bowl+flat_edge+torque_handle+wedge,1,false,missing_feature:hook,grammar_unordered_derivation,false,production_missing_feature:hook,1,1,0,false
granularity,no_roles,role_abstraction,1221,test,lift_loop,hook_lift,concave_bowl+flat_edge+torque_handle+wedge,1,false,missing_feature:hook,grammar_no_roles,false,production_missing_feature:hook,1,1,0,false
granularity,fine,role_abstraction,1222,test,scrape_residue,scrape,concave_bowl+flat_end+high_friction,1,false,missing_feature:sharp_edge,grammar_fine,false,production_missing_feature:sharp_edge,1,1,0,false
granularity,coarse_sides,role_abstraction,1222,test,scrape_residue,scrape,concave_bowl+flat_end+high_friction,1,false,missing_feature:sharp_edge,grammar_coarse_sides,false,production_missing_feature:sharp_edge,1,1,0,false
granularity,no_environment_role,role_abstraction,1222,test,scrape_residue,scrape,concave_bowl+flat_end+high_friction,1,false,missing_feature:sharp_edge,grammar_no_environment_role,false,production_missing_feature:sharp_edge,1,1,0,false
granularity,unordered_derivation,role_abstraction,1222,test,scrape_residue,scrape,concave_bowl+flat_end+high_friction,1,false,missing_feature:sharp_edge,grammar_unordered_derivation,false,production_missing_feature:sharp_edge,1,1,0,false
granularity,no_roles,role_abstraction,1222,test,scrape_residue,scrape,concave_bowl+flat_end+high_friction,1,false,missing_feature:sharp_edge,grammar_no_roles,false,production_missing_feature:sharp_edge,1,1,0,false
granularity,fine,role_abstraction,1223,test,tamp_powder,tamp,flat_end+torque_handle,1,false,blocked_contact_side,grammar_fine,false,production_side_gate,1,7,0,false
granularity,coarse_sides,role_abstraction,1223,test,tamp_powder,tamp,flat_end+torque_handle,1,false,blocked_contact_side,grammar_coarse_sides,true,grasp -> place_end -> compress,3,10,0,false
granularity,no_environment_role,role_abstraction,1223,test,tamp_powder,tamp,flat_end+torque_handle,1,false,blocked_contact_side,grammar_no_environment_role,false,production_side_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,1223,test,tamp_powder,tamp,flat_end+torque_handle,1,false,blocked_contact_side,grammar_unordered_derivation,false,production_side_gate,1,7,0,false
granularity,no_roles,role_abstraction,1223,test,tamp_powder,tamp,flat_end+torque_handle,1,false,blocked_contact_side,grammar_no_roles,true,grasp -> place_end -> compress,3,10,0,false
granularity,fine,role_abstraction,1224,test,scrape_residue,scrape,clamp_jaw+narrow_tip+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1224,test,scrape_residue,scrape,clamp_jaw+narrow_tip+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1224,test,scrape_residue,scrape,clamp_jaw+narrow_tip+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1224,test,scrape_residue,scrape,clamp_jaw+narrow_tip+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1224,test,scrape_residue,scrape,clamp_jaw+narrow_tip+sharp_edge+torque_handle,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1225,test,tamp_powder,tamp,flat_edge+flat_end,1,false,blocked_contact_side,grammar_fine,false,production_side_gate,1,7,0,false
granularity,coarse_sides,role_abstraction,1225,test,tamp_powder,tamp,flat_edge+flat_end,1,false,blocked_contact_side,grammar_coarse_sides,false,production_fragility_gate,1,9,0,false
granularity,no_environment_role,role_abstraction,1225,test,tamp_powder,tamp,flat_edge+flat_end,1,false,blocked_contact_side,grammar_no_environment_role,false,production_side_gate,1,7,0,false
granularity,unordered_derivation,role_abstraction,1225,test,tamp_powder,tamp,flat_edge+flat_end,1,false,blocked_contact_side,grammar_unordered_derivation,false,production_side_gate,1,7,0,false
granularity,no_roles,role_abstraction,1225,test,tamp_powder,tamp,flat_edge+flat_end,1,false,blocked_contact_side,grammar_no_roles,false,production_fragility_gate,1,9,0,false
granularity,fine,role_abstraction,1226,test,tamp_powder,tamp,clamp_jaw+hook+sharp_edge+wedge,1,false,missing_feature:flat_end,grammar_fine,false,production_missing_feature:flat_end,1,1,0,false
granularity,coarse_sides,role_abstraction,1226,test,tamp_powder,tamp,clamp_jaw+hook+sharp_edge+wedge,1,false,missing_feature:flat_end,grammar_coarse_sides,false,production_missing_feature:flat_end,1,1,0,false
granularity,no_environment_role,role_abstraction,1226,test,tamp_powder,tamp,clamp_jaw+hook+sharp_edge+wedge,1,false,missing_feature:flat_end,grammar_no_environment_role,false,production_missing_feature:flat_end,1,1,0,false
granularity,unordered_derivation,role_abstraction,1226,test,tamp_powder,tamp,clamp_jaw+hook+sharp_edge+wedge,1,false,missing_feature:flat_end,grammar_unordered_derivation,false,production_missing_feature:flat_end,1,1,0,false
granularity,no_roles,role_abstraction,1226,test,tamp_powder,tamp,clamp_jaw+hook+sharp_edge+wedge,1,false,missing_feature:flat_end,grammar_no_roles,false,production_missing_feature:flat_end,1,1,0,false
granularity,fine,role_abstraction,1227,test,sweep_debris,sweep,flat_edge+narrow_tip+wedge,1,false,insufficient_friction,grammar_fine,false,production_friction_gate,1,5,0,false
granularity,coarse_sides,role_abstraction,1227,test,sweep_debris,sweep,flat_edge+narrow_tip+wedge,1,false,insufficient_friction,grammar_coarse_sides,false,production_friction_gate,1,5,0,false
granularity,no_environment_role,role_abstraction,1227,test,sweep_debris,sweep,flat_edge+narrow_tip+wedge,1,false,insufficient_friction,grammar_no_environment_role,false,production_friction_gate,1,5,0,false
granularity,unordered_derivation,role_abstraction,1227,test,sweep_debris,sweep,flat_edge+narrow_tip+wedge,1,false,insufficient_friction,grammar_unordered_derivation,false,production_friction_gate,1,5,0,false
granularity,no_roles,role_abstraction,1227,test,sweep_debris,sweep,flat_edge+narrow_tip+wedge,1,false,insufficient_friction,grammar_no_roles,false,production_friction_gate,1,5,0,false
granularity,fine,role_abstraction,1228,test,twist_knob,twist,clamp_jaw+flat_end+long_shaft,1,false,missing_feature:torque_handle+high_friction,grammar_fine,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
granularity,coarse_sides,role_abstraction,1228,test,twist_knob,twist,clamp_jaw+flat_end+long_shaft,1,false,missing_feature:torque_handle+high_friction,grammar_coarse_sides,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
granularity,no_environment_role,role_abstraction,1228,test,twist_knob,twist,clamp_jaw+flat_end+long_shaft,1,false,missing_feature:torque_handle+high_friction,grammar_no_environment_role,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
granularity,unordered_derivation,role_abstraction,1228,test,twist_knob,twist,clamp_jaw+flat_end+long_shaft,1,false,missing_feature:torque_handle+high_friction,grammar_unordered_derivation,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
granularity,no_roles,role_abstraction,1228,test,twist_knob,twist,clamp_jaw+flat_end+long_shaft,1,false,missing_feature:torque_handle+high_friction,grammar_no_roles,false,production_missing_feature:torque_handle+high_friction,1,2,0,false
granularity,fine,role_abstraction,1229,test,wedge_separate,separate,concave_bowl+thin_lip+torque_handle+wedge,1,true,valid_contact_trace,grammar_fine,true,grasp -> insert_lip -> brace -> separate,4,11,0,false
granularity,coarse_sides,role_abstraction,1229,test,wedge_separate,separate,concave_bowl+thin_lip+torque_handle+wedge,1,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> insert_lip -> brace -> separate,4,11,0,false
granularity,no_environment_role,role_abstraction,1229,test,wedge_separate,separate,concave_bowl+thin_lip+torque_handle+wedge,1,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> insert_lip -> brace -> separate,4,11,0,false
granularity,unordered_derivation,role_abstraction,1229,test,wedge_separate,separate,concave_bowl+thin_lip+torque_handle+wedge,1,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> insert_lip -> brace -> separate,3,11,0,false
granularity,no_roles,role_abstraction,1229,test,wedge_separate,separate,concave_bowl+thin_lip+torque_handle+wedge,1,true,valid_contact_trace,grammar_no_roles,true,grasp -> insert_lip -> brace -> separate,4,11,0,false
granularity,fine,role_abstraction,1230,test,tamp_powder,tamp,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_fine,true,grasp -> place_end -> compress,3,10,0,false
granularity,coarse_sides,role_abstraction,1230,test,tamp_powder,tamp,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> place_end -> compress,3,10,0,false
granularity,no_environment_role,role_abstraction,1230,test,tamp_powder,tamp,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> place_end -> compress,3,10,0,false
granularity,unordered_derivation,role_abstraction,1230,test,tamp_powder,tamp,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> place_end -> compress,2,10,0,false
granularity,no_roles,role_abstraction,1230,test,tamp_powder,tamp,concave_bowl+flat_end+hook+sharp_edge,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> place_end -> compress,3,10,0,false
granularity,fine,role_abstraction,1231,test,wipe_surface,wipe,flat_edge+high_friction+narrow_tip,1,false,missing_feature:soft_pad,grammar_fine,false,production_missing_feature:soft_pad,1,1,0,false
granularity,coarse_sides,role_abstraction,1231,test,wipe_surface,wipe,flat_edge+high_friction+narrow_tip,1,false,missing_feature:soft_pad,grammar_coarse_sides,false,production_missing_feature:soft_pad,1,1,0,false
granularity,no_environment_role,role_abstraction,1231,test,wipe_surface,wipe,flat_edge+high_friction+narrow_tip,1,false,missing_feature:soft_pad,grammar_no_environment_role,false,production_missing_feature:soft_pad,1,1,0,false
granularity,unordered_derivation,role_abstraction,1231,test,wipe_surface,wipe,flat_edge+high_friction+narrow_tip,1,false,missing_feature:soft_pad,grammar_unordered_derivation,false,production_missing_feature:soft_pad,1,1,0,false
granularity,no_roles,role_abstraction,1231,test,wipe_surface,wipe,flat_edge+high_friction+narrow_tip,1,false,missing_feature:soft_pad,grammar_no_roles,false,production_missing_feature:soft_pad,1,1,0,false
granularity,fine,role_abstraction,1232,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_fine,false,production_stiffness_gate,1,3,0,false
granularity,coarse_sides,role_abstraction,1232,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_coarse_sides,false,production_stiffness_gate,1,3,0,false
granularity,no_environment_role,role_abstraction,1232,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_no_environment_role,false,production_stiffness_gate,1,3,0,false
granularity,unordered_derivation,role_abstraction,1232,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_unordered_derivation,false,production_stiffness_gate,1,3,0,false
granularity,no_roles,role_abstraction,1232,test,tamp_powder,tamp,flat_end+thin_lip,1,false,too_compliant_for_force,grammar_no_roles,false,production_stiffness_gate,1,3,0,false
granularity,fine,role_abstraction,1233,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_fine,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,coarse_sides,role_abstraction,1233,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_coarse_sides,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,no_environment_role,role_abstraction,1233,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_environment_role,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,unordered_derivation,role_abstraction,1233,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_unordered_derivation,true,grasp -> thread_hook -> drag,2,11,0,false
granularity,no_roles,role_abstraction,1233,test,drag_distant_ring,drag,hook+long_shaft,0,true,valid_contact_trace,grammar_no_roles,true,grasp -> thread_hook -> drag,3,11,0,false
granularity,fine,role_abstraction,1234,test,twist_knob,twist,high_friction+long_shaft+torque_handle,0,false,too_compliant_for_force,grammar_fine,false,production_stiffness_gate,1,4,0,false
