suite,profile,condition,episode_id,split,task,family,tool_signature,ood_signature,oracle,oracle_reason,method,prediction,reason,steps,predicate_checks,probes,abstained
counterexamples,no_brace,support order ignored,318,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,318,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,319,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,319,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,319,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,319,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,320,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,320,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,320,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,320,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,321,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,321,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,321,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,321,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,322,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,322,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,322,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,322,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,323,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,323,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,323,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,323,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,324,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,324,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,324,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,324,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,325,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,325,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,325,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,325,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,326,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,326,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,326,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,326,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,327,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,327,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,327,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,327,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,328,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,328,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,328,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,328,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,329,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,329,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,329,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,329,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,330,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,330,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,330,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,330,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,331,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,331,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,331,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,331,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,332,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,332,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,332,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,332,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,333,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,333,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,333,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,333,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,334,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,334,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,334,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,334,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,335,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,335,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,335,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,335,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,336,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,336,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,336,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,336,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,337,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,337,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,337,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,337,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,338,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
counterexamples,no_brace,support order ignored,338,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,unordered_contacts,true,contacts_present_order_ignored,1,2,0,false
counterexamples,no_brace,support order ignored,338,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,static_affordance,true,feature_affordance_match,1,1,0,false
counterexamples,no_brace,support order ignored,338,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_bigram,true,local_contact_bigrams,2,5,0,false
counterexamples,no_brace,support order ignored,339,test,pry_lid,pry,long_shaft+thin_lip+wedge,1,false,no_environment_brace,contact_grammar,false,production_brace_gate,1,8,0,false
